# MNE-Annotations
# orig_time : 1912-06-19 10:47:26.138195
# onset, duration, description
3353.581,0.001,Stimulus/S 31
3353.698,0.001,Stimulus/S  4
3354.053,0.001,Stimulus/S  1
3355.101,0.001,Stimulus/S  2
3355.601,0.001,Stimulus/S 21
3355.956,0.001,Stimulus/S 15
3356.31,0.001,Stimulus/S 28
3356.665,0.001,Stimulus/S 16
3357.019,0.001,Stimulus/S 14
3357.374,0.001,Stimulus/S 14
3357.729,0.001,Stimulus/S 26
3358.083,0.001,Stimulus/S 24
3358.438,0.001,Stimulus/S 21
3358.799,0.001,Stimulus/S 13
3359.163,0.001,Stimulus/S  3
3359.816,0.001,Stimulus/S 31
3359.933,0.001,Stimulus/S  4
3360.288,0.001,Stimulus/S  1
3360.996,0.001,Stimulus/S  2
3361.496,0.001,Stimulus/S 26
3361.858,0.001,Stimulus/S 19
3362.212,0.001,Stimulus/S 17
3362.567,0.001,Stimulus/S 17
3362.925,0.001,Stimulus/S 25
3363.283,0.001,Stimulus/S 29
3363.637,0.001,Stimulus/S 15
3363.992,0.001,Stimulus/S 12
3364.346,0.001,Stimulus/S 23
3364.701,0.001,Stimulus/S 26
3365.07,0.001,Stimulus/S  3
3365.697,0.001,Stimulus/S 32
3365.814,0.001,Stimulus/S  4
3366.17,0.001,Stimulus/S  1
3366.814,0.001,Stimulus/S  2
3367.315,0.001,Stimulus/S 29
3367.676,0.001,Stimulus/S 17
3368.03,0.001,Stimulus/S 28
3368.385,0.001,Stimulus/S 17
3368.739,0.001,Stimulus/S 29
3369.094,0.001,Stimulus/S 19
3369.449,0.001,Stimulus/S 29
3369.81,0.001,Stimulus/S 19
3370.164,0.001,Stimulus/S 27
3370.519,0.001,Stimulus/S 17
3370.883,0.001,Stimulus/S  3
3371.481,0.001,Stimulus/S 32
3371.597,0.001,Stimulus/S  4
3371.952,0.001,Stimulus/S  1
3372.862,0.001,Stimulus/S  2
3373.362,0.001,Stimulus/S 13
3373.724,0.001,Stimulus/S 18
3374.078,0.001,Stimulus/S 23
3374.433,0.001,Stimulus/S 24
3374.787,0.001,Stimulus/S 12
3375.142,0.001,Stimulus/S 13
3375.496,0.001,Stimulus/S 19
3375.851,0.001,Stimulus/S 26
3376.205,0.001,Stimulus/S 29
3376.56,0.001,Stimulus/S 28
3376.928,0.001,Stimulus/S  3
3377.658,0.001,Stimulus/S 31
3377.77,0.001,Stimulus/S  5
3378.124,0.001,Stimulus/S  1
3379.403,0.001,Stimulus/S  2
3379.903,0.001,Stimulus/S 13
3380.265,0.001,Stimulus/S 24
3380.619,0.001,Stimulus/S 19
3380.974,0.001,Stimulus/S 27
3381.328,0.001,Stimulus/S 22
3381.683,0.001,Stimulus/S 14
3382.037,0.001,Stimulus/S 13
3382.392,0.001,Stimulus/S 24
3382.746,0.001,Stimulus/S 17
3383.101,0.001,Stimulus/S 21
3383.464,0.001,Stimulus/S  3
3384.11,0.001,Stimulus/S 32
3384.221,0.001,Stimulus/S  5
3384.576,0.001,Stimulus/S  1
3385.694,0.001,Stimulus/S  2
3386.195,0.001,Stimulus/S 17
3386.21374,3.5157729901752646,BAD_muscle
3386.549,0.001,Stimulus/S 24
3386.903,0.001,Stimulus/S 15
3387.258,0.001,Stimulus/S 27
3387.613,0.001,Stimulus/S 18
3387.967,0.001,Stimulus/S 11
3388.321,0.001,Stimulus/S 24
3388.676,0.001,Stimulus/S 23
3389.03,0.001,Stimulus/S 13
3389.385,0.001,Stimulus/S 21
3389.754,0.001,Stimulus/S  3
3390.336,0.001,Stimulus/S 31
3390.449,0.001,Stimulus/S  4
3390.804,0.001,Stimulus/S  1
3391.672,0.001,Stimulus/S  2
3392.173,0.001,Stimulus/S 19
3392.534,0.001,Stimulus/S 28
3392.888,0.001,Stimulus/S 22
3393.243,0.001,Stimulus/S 16
3393.598,0.001,Stimulus/S 14
3394.042,0.001,Stimulus/S 25
3394.397,0.001,Stimulus/S 22
3394.752,0.001,Stimulus/S 29
3395.106,0.001,Stimulus/S 17
3395.461,0.001,Stimulus/S 18
3395.823,0.001,Stimulus/S  3
3396.507,0.001,Stimulus/S 32
3396.622,0.001,Stimulus/S  4
3396.978,0.001,Stimulus/S  1
3397.921,0.001,Stimulus/S  2
3398.422,0.001,Stimulus/S 14
3398.783,0.001,Stimulus/S 26
3399.138,0.001,Stimulus/S 19
3399.492,0.001,Stimulus/S 23
3399.847,0.001,Stimulus/S 14
3400.201,0.001,Stimulus/S 19
3400.556,0.001,Stimulus/S 28
3400.91,0.001,Stimulus/S 23
3401.265,0.001,Stimulus/S 11
3401.619,0.001,Stimulus/S 24
3401.986,0.001,Stimulus/S  3
3402.595,0.001,Stimulus/S 32
3402.712,0.001,Stimulus/S  4
3403.073,0.001,Stimulus/S  1
3403.934,0.001,Stimulus/S  2
3404.435,0.001,Stimulus/S 27
3404.796,0.001,Stimulus/S 16
3405.151,0.001,Stimulus/S 26
3405.505,0.001,Stimulus/S 26
3405.86,0.001,Stimulus/S 12
3406.221,0.001,Stimulus/S 19
3406.576,0.001,Stimulus/S 21
3406.93,0.001,Stimulus/S 13
3407.285,0.001,Stimulus/S 29
3407.639,0.001,Stimulus/S 14
3408.007,0.001,Stimulus/S  3
3408.717,0.001,Stimulus/S 32
3408.829,0.001,Stimulus/S  4
3409.193,0.001,Stimulus/S  1
3410.42,0.001,Stimulus/S  2
3410.92,0.001,Stimulus/S 29
3411.282,0.001,Stimulus/S 16
3411.636,0.001,Stimulus/S 23
3411.991,0.001,Stimulus/S 16
3412.351,0.001,Stimulus/S 28
3412.707,0.001,Stimulus/S 24
3413.069,0.001,Stimulus/S 14
3413.423,0.001,Stimulus/S 26
3413.784,0.001,Stimulus/S 16
3414.139,0.001,Stimulus/S 11
3414.503,0.001,Stimulus/S  3
3415.107,0.001,Stimulus/S 32
3415.224,0.001,Stimulus/S  4
3415.585,0.001,Stimulus/S  1
3417.024,0.001,Stimulus/S  2
3417.524,0.001,Stimulus/S 29
3417.879,0.001,Stimulus/S 19
3418.24,0.001,Stimulus/S 15
3418.595,0.001,Stimulus/S 14
3418.949,0.001,Stimulus/S 27
3419.304,0.001,Stimulus/S 28
3419.658,0.001,Stimulus/S 24
3420.013,0.001,Stimulus/S 12
3420.367,0.001,Stimulus/S 16
3420.722,0.001,Stimulus/S 26
3421.087,0.001,Stimulus/S  3
3421.874,0.001,Stimulus/S 32
3421.988,0.001,Stimulus/S  4
3422.341,0.001,Stimulus/S  1
3423.016,0.001,Stimulus/S  2
3423.516,0.001,Stimulus/S 29
3423.878,0.001,Stimulus/S 18
3424.232,0.001,Stimulus/S 13
3424.594,0.001,Stimulus/S 11
3424.948,0.001,Stimulus/S 26
3425.303,0.001,Stimulus/S 27
3425.657,0.001,Stimulus/S 16
3426.012,0.001,Stimulus/S 21
3426.366,0.001,Stimulus/S 16
3426.721,0.001,Stimulus/S 28
3427.086,0.001,Stimulus/S  3
3427.58,0.001,Stimulus/S 32
3427.695,0.001,Stimulus/S  4
3428.048,0.001,Stimulus/S  1
3429.404,0.001,Stimulus/S  2
3429.905,0.001,Stimulus/S 19
3430.266,0.001,Stimulus/S 14
3430.62,0.001,Stimulus/S 28
3430.975,0.001,Stimulus/S 27
3431.329,0.001,Stimulus/S 26
3431.684,0.001,Stimulus/S 19
3432.038,0.001,Stimulus/S 29
3432.393,0.001,Stimulus/S 18
3432.748,0.001,Stimulus/S 24
3433.102,0.001,Stimulus/S 18
3433.466,0.001,Stimulus/S  3
3434.096,0.001,Stimulus/S 32
3434.209,0.001,Stimulus/S  4
3434.563,0.001,Stimulus/S  1
3435.549,0.001,Stimulus/S  2
3436.05,0.001,Stimulus/S 11
3436.411,0.001,Stimulus/S 23
3436.765,0.001,Stimulus/S 26
3437.12,0.001,Stimulus/S 28
3437.475,0.001,Stimulus/S 27
3437.829,0.001,Stimulus/S 11
3438.184,0.001,Stimulus/S 17
3438.538,0.001,Stimulus/S 29
3438.893,0.001,Stimulus/S 14
3439.247,0.001,Stimulus/S 15
3439.612,0.001,Stimulus/S  3
3440.361,0.001,Stimulus/S 32
3440.471,0.001,Stimulus/S  4
3440.827,0.001,Stimulus/S  1
3441.555,0.001,Stimulus/S  2
3442.056,0.001,Stimulus/S 21
3442.41,0.001,Stimulus/S 19
3442.765,0.001,Stimulus/S 13
3443.119,0.001,Stimulus/S 18
3443.473,0.001,Stimulus/S 25
3443.828,0.001,Stimulus/S 14
3444.183,0.001,Stimulus/S 24
3444.537,0.001,Stimulus/S 21
3444.892,0.001,Stimulus/S 13
3445.246,0.001,Stimulus/S 23
3445.613,0.001,Stimulus/S  3
3446.166,0.001,Stimulus/S 31
3446.282,0.001,Stimulus/S  4
3446.636,0.001,Stimulus/S  1
3447.867,0.001,Stimulus/S  2
3448.367,0.001,Stimulus/S 21
3448.729,0.001,Stimulus/S 22
3449.083,0.001,Stimulus/S 11
3449.438,0.001,Stimulus/S 23
3449.792,0.001,Stimulus/S 15
3450.154,0.001,Stimulus/S 11
3450.508,0.001,Stimulus/S 27
3450.863,0.001,Stimulus/S 25
3451.217,0.001,Stimulus/S 15
3451.572,0.001,Stimulus/S 14
3451.936,0.001,Stimulus/S  3
3452.542,0.001,Stimulus/S 31
3452.657,0.001,Stimulus/S  4
3453.011,0.001,Stimulus/S  1
3453.616,0.001,Stimulus/S  2
3454.116,0.001,Stimulus/S 19
3454.478,0.001,Stimulus/S 24
3454.832,0.001,Stimulus/S 29
3455.187,0.001,Stimulus/S 25
3455.541,0.001,Stimulus/S 16
3455.895,0.001,Stimulus/S 11
3456.25,0.001,Stimulus/S 13
3456.605,0.001,Stimulus/S 29
3456.959,0.001,Stimulus/S 27
3457.314,0.001,Stimulus/S 13
3457.68,0.001,Stimulus/S  3
3458.228,0.001,Stimulus/S 31
3458.343,0.001,Stimulus/S  5
3458.698,0.001,Stimulus/S  1
3459.622,0.001,Stimulus/S  2
3460.122,0.001,Stimulus/S 17
3460.483,0.001,Stimulus/S 13
3460.838,0.001,Stimulus/S 24
3461.193,0.001,Stimulus/S 19
3461.547,0.001,Stimulus/S 28
3461.902,0.001,Stimulus/S 26
3462.257,0.001,Stimulus/S 23
3462.611,0.001,Stimulus/S 15
3462.965,0.001,Stimulus/S 16
3463.319,0.001,Stimulus/S 21
3463.699,0.001,Stimulus/S  3
3464.316,0.001,Stimulus/S 32
3464.433,0.001,Stimulus/S  4
3464.787,0.001,Stimulus/S  1
3465.537,0.001,Stimulus/S  2
3466.038,0.001,Stimulus/S 22
3466.392,0.001,Stimulus/S 18
3466.747,0.001,Stimulus/S 22
3467.108,0.001,Stimulus/S 13
3467.462,0.001,Stimulus/S 27
3467.817,0.001,Stimulus/S 12
3468.172,0.001,Stimulus/S 22
3468.533,0.001,Stimulus/S 17
3468.888,0.001,Stimulus/S 26
3469.242,0.001,Stimulus/S 19
3469.61,0.001,Stimulus/S  3
3470.47,0.001,Stimulus/S 31
3470.585,0.001,Stimulus/S  4
3470.939,0.001,Stimulus/S  1
3472.183,0.001,Stimulus/S  2
3472.683,0.001,Stimulus/S 14
3473.044,0.001,Stimulus/S 15
3473.399,0.001,Stimulus/S 22
3473.754,0.001,Stimulus/S 25
3474.108,0.001,Stimulus/S 27
3474.47,0.001,Stimulus/S 17
3474.824,0.001,Stimulus/S 12
3475.179,0.001,Stimulus/S 22
3475.533,0.001,Stimulus/S 13
3475.888,0.001,Stimulus/S 21
3476.252,0.001,Stimulus/S  3
3476.832,0.001,Stimulus/S 31
3476.945,0.001,Stimulus/S  4
3477.299,0.001,Stimulus/S  1
3478.022,0.001,Stimulus/S  2
3478.522,0.001,Stimulus/S 12
3478.877,0.001,Stimulus/S 24
3479.231,0.001,Stimulus/S 21
3479.585,0.001,Stimulus/S 11
3479.94,0.001,Stimulus/S 24
3480.295,0.001,Stimulus/S 17
3480.649,0.001,Stimulus/S 11
3481.003,0.001,Stimulus/S 15
3481.358,0.001,Stimulus/S 28
3481.713,0.001,Stimulus/S 24
3482.084,0.001,Stimulus/S  3
3482.754,0.001,Stimulus/S 31
3482.868,0.001,Stimulus/S  4
3483.223,0.001,Stimulus/S  1
3483.882,0.001,Stimulus/S  2
3484.382,0.001,Stimulus/S 23
3484.744,0.001,Stimulus/S 16
3485.098,0.001,Stimulus/S 17
3485.46,0.001,Stimulus/S 23
3485.814,0.001,Stimulus/S 26
3486.169,0.001,Stimulus/S 16
3486.523,0.001,Stimulus/S 19
3486.878,0.001,Stimulus/S 12
3487.232,0.001,Stimulus/S 23
3487.587,0.001,Stimulus/S 25
3487.956,0.001,Stimulus/S  3
3488.413,0.001,Stimulus/S 32
3488.526,0.001,Stimulus/S  4
3488.88,0.001,Stimulus/S  1
3489.749,0.001,Stimulus/S  2
3490.249,0.001,Stimulus/S 23
3490.611,0.001,Stimulus/S 16
3490.965,0.001,Stimulus/S 14
3491.32,0.001,Stimulus/S 15
3491.674,0.001,Stimulus/S 26
3492.029,0.001,Stimulus/S 21
3492.383,0.001,Stimulus/S 23
3492.738,0.001,Stimulus/S 23
3493.092,0.001,Stimulus/S 13
3493.447,0.001,Stimulus/S 17
3493.813,0.001,Stimulus/S  3
3494.394,0.001,Stimulus/S 31
3494.504,0.001,Stimulus/S  4
3494.859,0.001,Stimulus/S  1
3495.803,0.001,Stimulus/S  2
3496.304,0.001,Stimulus/S 18
3496.665,0.001,Stimulus/S 14
3497.02,0.001,Stimulus/S 24
3497.374,0.001,Stimulus/S 13
3497.736,0.001,Stimulus/S 21
3498.09,0.001,Stimulus/S 13
3498.445,0.001,Stimulus/S 27
3498.799,0.001,Stimulus/S 16
3499.154,0.001,Stimulus/S 24
3499.508,0.001,Stimulus/S 24
3499.871,0.001,Stimulus/S  3
3500.446,0.001,Stimulus/S 31
3500.559,0.001,Stimulus/S  4
3500.913,0.001,Stimulus/S  1
3501.628,0.001,Stimulus/S  2
3502.129,0.001,Stimulus/S 21
3502.483,0.001,Stimulus/S 24
3502.845,0.001,Stimulus/S 24
3503.2,0.001,Stimulus/S 15
3503.554,0.001,Stimulus/S 19
3503.909,0.001,Stimulus/S 26
3504.263,0.001,Stimulus/S 27
3504.625,0.001,Stimulus/S 18
3504.979,0.001,Stimulus/S 11
3505.334,0.001,Stimulus/S 17
3505.698,0.001,Stimulus/S  3
3506.342,0.001,Stimulus/S 31
3506.454,0.001,Stimulus/S  5
3506.809,0.001,Stimulus/S  1
3508.26,0.001,Stimulus/S  2
3508.761,0.001,Stimulus/S 13
3509.122,0.001,Stimulus/S 29
3509.477,0.001,Stimulus/S 24
3509.831,0.001,Stimulus/S 16
3510.186,0.001,Stimulus/S 19
3510.547,0.001,Stimulus/S 15
3510.902,0.001,Stimulus/S 27
3511.256,0.001,Stimulus/S 21
3511.618,0.001,Stimulus/S 26
3511.972,0.001,Stimulus/S 12
3512.337,0.001,Stimulus/S  3
3512.855,0.001,Stimulus/S 32
3512.967,0.001,Stimulus/S  4
3513.328,0.001,Stimulus/S  1
3514.225,0.001,Stimulus/S  2
3514.725,0.001,Stimulus/S 26
3515.086,0.001,Stimulus/S 12
3515.448,0.001,Stimulus/S 25
3515.802,0.001,Stimulus/S 14
3516.164,0.001,Stimulus/S 23
3516.518,0.001,Stimulus/S 17
3516.873,0.001,Stimulus/S 12
3517.227,0.001,Stimulus/S 22
3517.586,0.001,Stimulus/S 27
3517.943,0.001,Stimulus/S 11
3518.307,0.001,Stimulus/S  3
3518.936,0.001,Stimulus/S 31
3519.05,0.001,Stimulus/S  4
3519.404,0.001,Stimulus/S  1
3519.966,0.001,Stimulus/S  2
3520.467,0.001,Stimulus/S 14
3520.828,0.001,Stimulus/S 25
3521.183,0.001,Stimulus/S 23
3521.537,0.001,Stimulus/S 25
3521.892,0.001,Stimulus/S 24
3522.253,0.001,Stimulus/S 11
3522.608,0.001,Stimulus/S 13
3522.962,0.001,Stimulus/S 11
3523.317,0.001,Stimulus/S 14
3523.671,0.001,Stimulus/S 23
3524.05,0.001,Stimulus/S  3
3524.578,0.001,Stimulus/S 31
3524.694,0.001,Stimulus/S  4
3525.048,0.001,Stimulus/S  1
3526.48,0.001,Stimulus/S  2
3526.98,0.001,Stimulus/S 28
3527.342,0.001,Stimulus/S 14
3527.696,0.001,Stimulus/S 16
3528.051,0.001,Stimulus/S 27
3528.405,0.001,Stimulus/S 27
3528.76,0.001,Stimulus/S 16
3529.118,0.001,Stimulus/S 15
3529.476,0.001,Stimulus/S 24
3529.83,0.001,Stimulus/S 29
3530.185,0.001,Stimulus/S 17
3530.551,0.001,Stimulus/S  3
3531.065,0.001,Stimulus/S 32
3531.179,0.001,Stimulus/S  4
3531.564,0.001,Stimulus/S  7
3532.565,143.74099999999999,BAD_break
3677.286,0.001,Stimulus/S  8
3677.306,0.001,Stimulus/S  1
3678.554,0.001,Stimulus/S  2
3679.055,0.001,Stimulus/S 24
3679.416,0.001,Stimulus/S 14
3679.771,0.001,Stimulus/S 13
3680.206,0.001,Stimulus/S 11
3680.563,0.001,Stimulus/S 18
3680.918,0.001,Stimulus/S 15
3681.272,0.001,Stimulus/S 29
3681.627,0.001,Stimulus/S 26
3681.981,0.001,Stimulus/S 23
3682.336,0.001,Stimulus/S 22
3682.699,0.001,Stimulus/S  3
3683.295,0.001,Stimulus/S 32
3683.407,0.001,Stimulus/S  5
3683.768,0.001,Stimulus/S  1
3685.179,0.001,Stimulus/S  2
3685.68,0.001,Stimulus/S 29
3686.034,0.001,Stimulus/S 19
3686.389,0.001,Stimulus/S 18
3686.581911,0.8567170964561228,BAD_muscle
3686.743,0.001,Stimulus/S 19
3687.098,0.001,Stimulus/S 28
3687.452,0.001,Stimulus/S 16
3687.807,0.001,Stimulus/S 11
3688.161,0.001,Stimulus/S 28
3688.516,0.001,Stimulus/S 21
3688.87,0.001,Stimulus/S 21
3689.239,0.001,Stimulus/S  3
3689.768,0.001,Stimulus/S 32
3689.879,0.001,Stimulus/S  4
3690.234,0.001,Stimulus/S  1
3691.63,0.001,Stimulus/S  2
3692.131,0.001,Stimulus/S 25
3692.492,0.001,Stimulus/S 22
3692.847,0.001,Stimulus/S 19
3693.201,0.001,Stimulus/S 29
3693.556,0.001,Stimulus/S 18
3693.91,0.001,Stimulus/S 27
3694.265,0.001,Stimulus/S 13
3694.619,0.001,Stimulus/S 21
3694.973,0.001,Stimulus/S 18
3695.328,0.001,Stimulus/S 11
3695.693,0.001,Stimulus/S  3
3696.235,0.001,Stimulus/S 32
3696.351,0.001,Stimulus/S  4
3696.705,0.001,Stimulus/S  1
3697.316,0.001,Stimulus/S  2
3697.817,0.001,Stimulus/S 29
3698.178,0.001,Stimulus/S 18
3698.533,0.001,Stimulus/S 12
3698.887,0.001,Stimulus/S 25
3699.241,0.001,Stimulus/S 28
3699.596,0.001,Stimulus/S 19
3699.951,0.001,Stimulus/S 14
3700.312,0.001,Stimulus/S 21
3700.667,0.001,Stimulus/S 12
3701.028,0.001,Stimulus/S 26
3701.392,0.001,Stimulus/S  3
3701.944,0.001,Stimulus/S 32
3702.058,0.001,Stimulus/S  4
3702.411,0.001,Stimulus/S  1
3703.114,0.001,Stimulus/S  2
3703.614,0.001,Stimulus/S 19
3703.983,0.001,Stimulus/S 21
3704.339,0.001,Stimulus/S 16
3704.699,0.001,Stimulus/S 18
3705.053,0.001,Stimulus/S 22
3705.408,0.001,Stimulus/S 18
3705.762,0.001,Stimulus/S 26
3706.117,0.001,Stimulus/S 26
3706.473,0.001,Stimulus/S 18
3706.833,0.001,Stimulus/S 22
3707.201,0.001,Stimulus/S  3
3707.734,0.001,Stimulus/S 32
3707.848,0.001,Stimulus/S  4
3708.202,0.001,Stimulus/S  1
3709.488,0.001,Stimulus/S  2
3709.989,0.001,Stimulus/S 18
3710.343,0.001,Stimulus/S 21
3710.697,0.001,Stimulus/S 19
3711.052,0.001,Stimulus/S 13
3711.407,0.001,Stimulus/S 26
3711.761,0.001,Stimulus/S 25
3712.116,0.001,Stimulus/S 11
3712.47,0.001,Stimulus/S 15
3712.825,0.001,Stimulus/S 24
3713.179,0.001,Stimulus/S 22
3713.546,0.001,Stimulus/S  3
3714.062,0.001,Stimulus/S 31
3714.174,0.001,Stimulus/S  4
3714.528,0.001,Stimulus/S  1
3714.800839,0.6869901245167966,BAD_muscle
3715.397,0.001,Stimulus/S  2
3715.897,0.001,Stimulus/S 24
3716.252,0.001,Stimulus/S 13
3716.606,0.001,Stimulus/S 28
3716.961,0.001,Stimulus/S 19
3717.315,0.001,Stimulus/S 13
3717.67,0.001,Stimulus/S 29
3718.031,0.001,Stimulus/S 17
3718.386,0.001,Stimulus/S 24
3718.74,0.001,Stimulus/S 16
3719.095,0.001,Stimulus/S 27
3719.463,0.001,Stimulus/S  3
3720.286,0.001,Stimulus/S 32
3720.408,0.001,Stimulus/S  4
3720.757,0.001,Stimulus/S  1
3721.833,0.001,Stimulus/S  2
3722.334,0.001,Stimulus/S 15
3722.696,0.001,Stimulus/S 21
3723.057,0.001,Stimulus/S 14
3723.412,0.001,Stimulus/S 11
3723.773,0.001,Stimulus/S 21
3724.128,0.001,Stimulus/S 17
3724.482,0.001,Stimulus/S 28
3724.836,0.001,Stimulus/S 11
3725.191,0.001,Stimulus/S 28
3725.546,0.001,Stimulus/S 29
3725.912,0.001,Stimulus/S  3
3726.764,0.001,Stimulus/S 31
3726.874,0.001,Stimulus/S  4
3727.221,0.001,Stimulus/S  1
3728.375,0.001,Stimulus/S  2
3728.876,0.001,Stimulus/S 25
3729.23,0.001,Stimulus/S 15
3729.584,0.001,Stimulus/S 28
3729.939,0.001,Stimulus/S 29
3730.293,0.001,Stimulus/S 11
3730.648,0.001,Stimulus/S 17
3731.003,0.001,Stimulus/S 12
3731.357,0.001,Stimulus/S 26
3731.711,0.001,Stimulus/S 28
3732.066,0.001,Stimulus/S 17
3732.431,0.001,Stimulus/S  3
3733.212,0.001,Stimulus/S 32
3733.325,0.001,Stimulus/S  4
3733.686,0.001,Stimulus/S  1
3734.826,0.001,Stimulus/S  2
3735.326,0.001,Stimulus/S 14
3735.688,0.001,Stimulus/S 15
3736.042,0.001,Stimulus/S 22
3736.397,0.001,Stimulus/S 24
3736.751,0.001,Stimulus/S 29
3737.106,0.001,Stimulus/S 14
3737.46,0.001,Stimulus/S 27
3737.815,0.001,Stimulus/S 18
3738.169,0.001,Stimulus/S 22
3738.524,0.001,Stimulus/S 13
3738.887,0.001,Stimulus/S  3
3739.452,0.001,Stimulus/S 32
3739.568,0.001,Stimulus/S  5
3739.922,0.001,Stimulus/S  1
3740.922,0.001,Stimulus/S  2
3741.423,0.001,Stimulus/S 25
3741.784,0.001,Stimulus/S 11
3742.138,0.001,Stimulus/S 21
3742.493,0.001,Stimulus/S 25
3742.848,0.001,Stimulus/S 21
3743.202,0.001,Stimulus/S 12
3743.557,0.001,Stimulus/S 18
3743.911,0.001,Stimulus/S 11
3744.265,0.001,Stimulus/S 13
3744.62,0.001,Stimulus/S 24
3744.985,0.001,Stimulus/S  3
3745.634,0.001,Stimulus/S 31
3745.747,0.001,Stimulus/S  4
3746.102,0.001,Stimulus/S  1
3747.331,0.001,Stimulus/S  2
3747.832,0.001,Stimulus/S 21
3748.01176,5.288239966660967,BAD_muscle
3748.186,0.001,Stimulus/S 14
3748.541,0.001,Stimulus/S 19
3748.895,0.001,Stimulus/S 17
3749.25,0.001,Stimulus/S 19
3749.604,0.001,Stimulus/S 13
3749.959,0.001,Stimulus/S 26
3750.313,0.001,Stimulus/S 24
3750.668,0.001,Stimulus/S 23
3751.022,0.001,Stimulus/S 29
3751.39,0.001,Stimulus/S  3
3751.905,0.001,Stimulus/S 32
3752.017,0.001,Stimulus/S  4
3752.372,0.001,Stimulus/S  1
3753.469,0.001,Stimulus/S  2
3753.97,0.001,Stimulus/S 12
3754.324,0.001,Stimulus/S 14
3754.679,0.001,Stimulus/S 14
3755.033,0.001,Stimulus/S 24
3755.388,0.001,Stimulus/S 13
3755.742,0.001,Stimulus/S 25
3756.097,0.001,Stimulus/S 27
3756.451,0.001,Stimulus/S 23
3756.806,0.001,Stimulus/S 21
3757.16,0.001,Stimulus/S 15
3757.538,0.001,Stimulus/S  3
3758.15,0.001,Stimulus/S 31
3758.267,0.001,Stimulus/S  4
3758.628,0.001,Stimulus/S  1
3759.698,0.001,Stimulus/S  2
3760.198,0.001,Stimulus/S 16
3760.553,0.001,Stimulus/S 16
3760.907,0.001,Stimulus/S 22
3761.262,0.001,Stimulus/S 25
3761.616,0.001,Stimulus/S 13
3761.971,0.001,Stimulus/S 17
3762.325,0.001,Stimulus/S 16
3762.68,0.001,Stimulus/S 29
3763.034,0.001,Stimulus/S 29
3763.389,0.001,Stimulus/S 25
3763.754,0.001,Stimulus/S  3
3764.311,0.001,Stimulus/S 32
3764.426,0.001,Stimulus/S  4
3764.786,0.001,Stimulus/S  1
3765.46,0.001,Stimulus/S  2
3765.961,0.001,Stimulus/S 29
3766.315,0.001,Stimulus/S 11
3766.67,0.001,Stimulus/S 23
3767.024,0.001,Stimulus/S 17
3767.379,0.001,Stimulus/S 23
3767.733,0.001,Stimulus/S 25
3768.088,0.001,Stimulus/S 12
3768.442,0.001,Stimulus/S 12
3768.797,0.001,Stimulus/S 15
3769.158,0.001,Stimulus/S 29
3769.534,0.001,Stimulus/S  3
3770.151,0.001,Stimulus/S 31
3770.266,0.001,Stimulus/S  4
3770.62,0.001,Stimulus/S  1
3772.008,0.001,Stimulus/S  2
3772.509,0.001,Stimulus/S 28
3772.871,0.001,Stimulus/S 26
3773.232,0.001,Stimulus/S 17
3773.586,0.001,Stimulus/S 28
3773.941,0.001,Stimulus/S 26
3774.295,0.001,Stimulus/S 15
3774.65,0.001,Stimulus/S 19
3775.004,0.001,Stimulus/S 16
3775.359,0.001,Stimulus/S 15
3775.721,0.001,Stimulus/S 26
3776.086,0.001,Stimulus/S  3
3776.63,0.001,Stimulus/S 32
3776.743,0.001,Stimulus/S  4
3777.098,0.001,Stimulus/S  1
3778.306,0.001,Stimulus/S  2
3778.807,0.001,Stimulus/S 21
3779.168,0.001,Stimulus/S 18
3779.523,0.001,Stimulus/S 25
3779.877,0.001,Stimulus/S 18
3780.232,0.001,Stimulus/S 13
3780.586,0.001,Stimulus/S 13
3780.941,0.001,Stimulus/S 27
3781.296,0.001,Stimulus/S 12
3781.65,0.001,Stimulus/S 25
3782.005,0.001,Stimulus/S 21
3782.366,0.001,Stimulus/S  3
3783.04,0.001,Stimulus/S 31
3783.153,0.001,Stimulus/S  4
3783.508,0.001,Stimulus/S  1
3784.702,0.001,Stimulus/S  2
3785.202,0.001,Stimulus/S 23
3785.563,0.001,Stimulus/S 16
3785.918,0.001,Stimulus/S 24
3786.273,0.001,Stimulus/S 23
3786.627,0.001,Stimulus/S 17
3786.982,0.001,Stimulus/S 28
3787.336,0.001,Stimulus/S 27
3787.691,0.001,Stimulus/S 19
3788.045,0.001,Stimulus/S 13
3788.408,0.001,Stimulus/S 15
3788.784,0.001,Stimulus/S  3
3789.351,0.001,Stimulus/S 32
3789.464,0.001,Stimulus/S  4
3789.818,0.001,Stimulus/S  1
3790.722,0.001,Stimulus/S  2
3791.222,0.001,Stimulus/S 19
3791.576,0.001,Stimulus/S 16
3791.931,0.001,Stimulus/S 28
3792.286,0.001,Stimulus/S 27
3792.64,0.001,Stimulus/S 16
3792.995,0.001,Stimulus/S 18
3793.349,0.001,Stimulus/S 15
3793.704,0.001,Stimulus/S 28
3794.058,0.001,Stimulus/S 24
3794.413,0.001,Stimulus/S 28
3794.778,0.001,Stimulus/S  3
3795.33,0.001,Stimulus/S 32
3795.442,0.001,Stimulus/S  4
3795.79,0.001,Stimulus/S  1
3797.297,0.001,Stimulus/S  2
3797.798,0.001,Stimulus/S 23
3798.159,0.001,Stimulus/S 28
