sub	stream	number	position	weight
16	single	2	9	0.5945945945945946
16	single	3	0	0.5277777777777778
16	single	4	1	0.5483870967741935
16	single	5	2	0.6
16	single	6	3	0.5555555555555556
16	single	7	4	0.8333333333333334
16	single	8	5	0.7804878048780488
16	single	9	6	0.6774193548387096
16	single	1	7	0.5555555555555556
16	single	2	8	0.53125
16	single	3	9	0.575
16	single	4	0	0.5806451612903226
16	single	5	1	0.6333333333333333
16	single	6	2	0.6363636363636364
16	single	7	3	0.5813953488372093
16	single	8	4	0.7941176470588235
16	single	9	5	0.8
16	single	1	6	0.4857142857142857
16	single	2	7	0.7407407407407407
16	single	3	8	0.6363636363636364
16	single	4	9	0.5142857142857142
16	single	5	0	0.5714285714285714
16	single	6	1	0.6296296296296297
16	single	7	2	0.7714285714285715
16	single	8	3	0.6071428571428571
16	single	9	4	0.7352941176470589
16	single	1	5	0.5151515151515151
16	single	2	6	0.4
16	single	3	7	0.5454545454545454
16	single	4	8	0.5666666666666667
16	single	5	9	0.5333333333333333
16	single	6	0	0.8529411764705882
16	single	7	1	0.6764705882352942
16	single	8	2	0.6756756756756757
16	single	9	3	0.7727272727272727
16	single	1	4	0.7666666666666667
16	single	2	5	0.48717948717948717
16	single	3	6	0.5945945945945946
16	single	4	7	0.6097560975609756
16	single	5	8	0.6052631578947368
16	single	6	9	0.5217391304347826
16	single	7	0	0.7916666666666666
16	single	8	1	0.65625
16	single	9	2	0.6944444444444444
16	single	1	3	0.40540540540540543
16	single	2	4	0.68
16	single	3	5	0.5405405405405406
16	single	4	6	0.6451612903225806
16	single	5	7	0.5172413793103449
16	single	6	8	0.7647058823529411
16	single	7	9	0.7
16	single	8	0	0.6052631578947368
16	single	9	1	0.8205128205128205
16	single	1	2	0.47368421052631576
16	single	2	3	0.5333333333333333
16	single	3	4	0.6333333333333333
16	single	4	5	0.5806451612903226
16	single	5	6	0.6857142857142857
16	single	6	7	0.6388888888888888
16	single	7	8	0.6857142857142857
16	single	8	9	0.6857142857142857
16	single	9	0	0.7666666666666667
16	single	1	1	0.53125
16	single	2	2	0.6216216216216216
16	single	3	3	0.5555555555555556
16	single	4	4	0.5151515151515151
16	single	5	5	0.7428571428571429
16	single	6	6	0.6
16	single	7	7	0.6363636363636364
16	single	8	8	0.7586206896551724
16	single	9	9	0.7142857142857143
16	dual	1	0	0.5277777777777778
16	dual	2	1	0.5833333333333334
16	dual	3	2	0.4864864864864865
16	dual	4	3	0.6363636363636364
16	dual	5	4	0.34285714285714286
16	dual	6	5	0.3783783783783784
16	dual	7	6	0.5625
16	dual	8	7	0.5833333333333334
16	dual	9	8	0.7142857142857143
16	dual	1	9	0.4857142857142857
16	dual	2	0	0.45161290322580644
16	dual	3	1	0.3888888888888889
16	dual	4	2	0.28125
16	dual	5	3	0.5294117647058824
16	dual	6	4	0.46875
16	dual	7	5	0.5185185185185185
16	dual	8	6	0.5384615384615384
16	dual	9	7	0.6764705882352942
16	dual	1	8	0.4473684210526316
16	dual	2	9	0.32432432432432434
16	dual	3	0	0.3333333333333333
16	dual	4	1	0.5161290322580645
16	dual	5	2	0.45714285714285713
16	dual	6	3	0.5555555555555556
16	dual	7	4	0.4583333333333333
16	dual	8	5	0.5853658536585366
16	dual	9	6	0.6129032258064516
16	dual	1	7	0.2962962962962963
16	dual	2	8	0.34375
16	dual	3	9	0.5
16	dual	4	0	0.45161290322580644
16	dual	5	1	0.43333333333333335
16	dual	6	2	0.45454545454545453
16	dual	7	3	0.5116279069767442
16	dual	8	4	0.5882352941176471
16	dual	9	5	0.7
16	dual	1	6	0.4857142857142857
16	dual	2	7	0.4444444444444444
16	dual	3	8	0.4090909090909091
16	dual	4	9	0.4857142857142857
16	dual	5	0	0.45714285714285713
16	dual	6	1	0.5925925925925926
16	dual	7	2	0.5428571428571428
16	dual	8	3	0.6428571428571429
16	dual	9	4	0.7352941176470589
16	dual	1	5	0.3333333333333333
16	dual	2	6	0.52
16	dual	3	7	0.3939393939393939
16	dual	4	8	0.4
16	dual	5	9	0.5
16	dual	6	0	0.35294117647058826
16	dual	7	1	0.4117647058823529
16	dual	8	2	0.5945945945945946
16	dual	9	3	0.8181818181818182
16	dual	1	4	0.36666666666666664
16	dual	2	5	0.46153846153846156
16	dual	3	6	0.4864864864864865
16	dual	4	7	0.5121951219512195
16	dual	5	8	0.4473684210526316
16	dual	6	9	0.4782608695652174
16	dual	7	0	0.5416666666666666
16	dual	8	1	0.6875
16	dual	9	2	0.5555555555555556
16	dual	1	3	0.3783783783783784
16	dual	2	4	0.44
16	dual	3	5	0.43243243243243246
16	dual	4	6	0.6451612903225806
16	dual	5	7	0.5517241379310345
16	dual	6	8	0.5
16	dual	7	9	0.43333333333333335
16	dual	8	0	0.5263157894736842
16	dual	9	1	0.5641025641025641
16	dual	1	2	0.39473684210526316
16	dual	2	3	0.5
16	dual	3	4	0.36666666666666664
16	dual	4	5	0.5806451612903226
16	dual	5	6	0.45714285714285713
16	dual	6	7	0.4166666666666667
16	dual	7	8	0.45714285714285713
16	dual	8	9	0.7142857142857143
16	dual	9	0	0.8333333333333334
16	dual	1	1	0.375
16	dual	2	2	0.5405405405405406
16	dual	3	3	0.5
16	dual	4	4	0.48484848484848486
16	dual	5	5	0.4
16	dual	6	6	0.36666666666666664
16	dual	7	7	0.3939393939393939
16	dual	8	8	0.5862068965517241
16	dual	9	9	0.7428571428571429
17	single	1	0	0.2413793103448276
17	single	2	1	0.4642857142857143
17	single	3	2	0.5555555555555556
17	single	4	3	0.41379310344827586
17	single	5	4	0.4375
17	single	6	5	0.6666666666666666
17	single	7	6	0.5945945945945946
17	single	8	7	0.6410256410256411
17	single	9	8	0.7297297297297297
17	single	1	9	0.3333333333333333
17	single	2	0	0.4411764705882353
17	single	3	1	0.5641025641025641
17	single	4	2	0.4444444444444444
17	single	5	3	0.5116279069767442
17	single	6	4	0.6764705882352942
17	single	7	5	0.5161290322580645
17	single	8	6	0.6896551724137931
17	single	9	7	0.75
17	single	1	8	0.45454545454545453
17	single	2	9	0.32142857142857145
17	single	3	0	0.358974358974359
17	single	4	1	0.5625
17	single	5	2	0.5185185185185185
17	single	6	3	0.5833333333333334
17	single	7	4	0.5483870967741935
17	single	8	5	0.75
17	single	9	6	0.8148148148148148
17	single	1	7	0.34285714285714286
17	single	2	8	0.5294117647058824
17	single	3	9	0.45161290322580644
17	single	4	0	0.3225806451612903
17	single	5	1	0.52
17	single	6	2	0.6153846153846154
17	single	7	3	0.75
17	single	8	4	0.6571428571428571
17	single	9	5	0.6176470588235294
17	single	1	6	0.3142857142857143
17	single	2	7	0.32142857142857145
17	single	3	8	0.5185185185185185
17	single	4	9	0.5151515151515151
17	single	5	0	0.6071428571428571
17	single	6	1	0.7674418604651163
17	single	7	2	0.5428571428571428
17	single	8	3	0.5263157894736842
17	single	9	4	0.6666666666666666
17	single	1	5	0.3235294117647059
17	single	2	6	0.5862068965517241
17	single	3	7	0.40625
17	single	4	8	0.4166666666666667
17	single	5	9	0.46875
17	single	6	0	0.7
17	single	7	1	0.6410256410256411
17	single	8	2	0.5
17	single	9	3	0.7894736842105263
17	single	1	4	0.30303030303030304
17	single	2	5	0.3953488372093023
17	single	3	6	0.5555555555555556
17	single	4	7	0.5161290322580645
17	single	5	8	0.5384615384615384
17	single	6	9	0.6153846153846154
17	single	7	0	0.696969696969697
17	single	8	1	0.675
17	single	9	2	0.59375
17	single	1	3	0.3333333333333333
17	single	2	4	0.3939393939393939
17	single	3	5	0.30434782608695654
17	single	4	6	0.5806451612903226
17	single	5	7	0.6486486486486487
17	single	6	8	0.6060606060606061
17	single	7	9	0.5641025641025641
17	single	8	0	0.6285714285714286
17	single	9	1	0.6222222222222222
17	single	1	2	0.3142857142857143
17	single	2	3	0.3103448275862069
17	single	3	4	0.43902439024390244
17	single	4	5	0.5
17	single	5	6	0.7142857142857143
17	single	6	7	0.6
17	single	7	8	0.6666666666666666
17	single	8	9	0.5833333333333334
17	single	9	0	0.7666666666666667
17	single	1	1	0.2903225806451613
17	single	2	2	0.46153846153846156
17	single	3	3	0.5217391304347826
17	single	4	4	0.5
17	single	5	5	0.6470588235294118
17	single	6	6	0.5357142857142857
17	single	7	7	0.6176470588235294
17	single	8	8	0.6388888888888888
17	single	9	9	0.6129032258064516
17	dual	1	0	0.3793103448275862
17	dual	2	1	0.42857142857142855
17	dual	3	2	0.3611111111111111
17	dual	4	3	0.3103448275862069
17	dual	5	4	0.59375
17	dual	6	5	0.7575757575757576
17	dual	7	6	0.6216216216216216
17	dual	8	7	0.6923076923076923
17	dual	9	8	0.7297297297297297
17	dual	1	9	0.3333333333333333
17	dual	2	0	0.2647058823529412
17	dual	3	1	0.5641025641025641
17	dual	4	2	0.5277777777777778
17	dual	5	3	0.37209302325581395
17	dual	6	4	0.4117647058823529
17	dual	7	5	0.6129032258064516
17	dual	8	6	0.7241379310344828
17	dual	9	7	0.7083333333333334
17	dual	1	8	0.4318181818181818
17	dual	2	9	0.21428571428571427
17	dual	3	0	0.38461538461538464
17	dual	4	1	0.25
17	dual	5	2	0.48148148148148145
17	dual	6	3	0.4722222222222222
17	dual	7	4	0.5483870967741935
17	dual	8	5	0.6944444444444444
17	dual	9	6	0.5555555555555556
17	dual	1	7	0.5142857142857142
17	dual	2	8	0.47058823529411764
17	dual	3	9	0.5483870967741935
17	dual	4	0	0.5483870967741935
17	dual	5	1	0.72
17	dual	6	2	0.5384615384615384
17	dual	7	3	0.3888888888888889
17	dual	8	4	0.6857142857142857
17	dual	9	5	0.6470588235294118
17	dual	1	6	0.2857142857142857
17	dual	2	7	0.32142857142857145
17	dual	3	8	0.5185185185185185
17	dual	4	9	0.42424242424242425
17	dual	5	0	0.42857142857142855
17	dual	6	1	0.627906976744186
17	dual	7	2	0.4
17	dual	8	3	0.6578947368421053
17	dual	9	4	0.696969696969697
17	dual	1	5	0.38235294117647056
17	dual	2	6	0.41379310344827586
17	dual	3	7	0.40625
17	dual	4	8	0.4722222222222222
17	dual	5	9	0.375
17	dual	6	0	0.4666666666666667
17	dual	7	1	0.5384615384615384
17	dual	8	2	0.6333333333333333
17	dual	9	3	0.7105263157894737
17	dual	1	4	0.3333333333333333
17	dual	2	5	0.3488372093023256
17	dual	3	6	0.4722222222222222
17	dual	4	7	0.4838709677419355
17	dual	5	8	0.4230769230769231
17	dual	6	9	0.38461538461538464
17	dual	7	0	0.6060606060606061
17	dual	8	1	0.7
17	dual	9	2	0.6875
17	dual	1	3	0.375
17	dual	2	4	0.36363636363636365
17	dual	3	5	0.43478260869565216
17	dual	4	6	0.2903225806451613
17	dual	5	7	0.40540540540540543
17	dual	6	8	0.6363636363636364
17	dual	7	9	0.6923076923076923
17	dual	8	0	0.7428571428571429
17	dual	9	1	0.6666666666666666
17	dual	1	2	0.3142857142857143
17	dual	2	3	0.3793103448275862
17	dual	3	4	0.34146341463414637
17	dual	4	5	0.4444444444444444
17	dual	5	6	0.2857142857142857
17	dual	6	7	0.375
17	dual	7	8	0.7
17	dual	8	9	0.5
17	dual	9	0	0.7
17	dual	1	1	0.22580645161290322
17	dual	2	2	0.5
17	dual	3	3	0.43478260869565216
17	dual	4	4	0.5294117647058824
17	dual	5	5	0.5
17	dual	6	6	0.5
17	dual	7	7	0.5
17	dual	8	8	0.6388888888888888
17	dual	9	9	0.6774193548387096
18	single	1	0	0.4444444444444444
18	single	2	1	0.5925925925925926
18	single	3	2	0.5
18	single	4	3	0.4117647058823529
18	single	5	4	0.43478260869565216
18	single	6	5	0.45454545454545453
18	single	7	6	0.5853658536585366
18	single	8	7	0.7317073170731707
18	single	9	8	0.7428571428571429
18	single	1	9	0.2222222222222222
18	single	2	0	0.40625
18	single	3	1	0.48484848484848486
18	single	4	2	0.3
18	single	5	3	0.7241379310344828
18	single	6	4	0.5833333333333334
18	single	7	5	0.6153846153846154
18	single	8	6	0.6388888888888888
18	single	9	7	0.868421052631579
18	single	1	8	0.631578947368421
18	single	2	9	0.4418604651162791
18	single	3	0	0.4864864864864865
18	single	4	1	0.46153846153846156
18	single	5	2	0.5161290322580645
18	single	6	3	0.5161290322580645
18	single	7	4	0.6
18	single	8	5	0.6176470588235294
18	single	9	6	0.76
18	single	1	7	0.40476190476190477
18	single	2	8	0.4857142857142857
18	single	3	9	0.45454545454545453
18	single	4	0	0.5151515151515151
18	single	5	1	0.6
18	single	6	2	0.4444444444444444
18	single	7	3	0.6122448979591837
18	single	8	4	0.6
18	single	9	5	0.84375
18	single	1	6	0.20689655172413793
18	single	2	7	0.4166666666666667
18	single	3	8	0.5625
18	single	4	9	0.5526315789473685
18	single	5	0	0.5
18	single	6	1	0.5882352941176471
18	single	7	2	0.6875
18	single	8	3	0.7058823529411765
18	single	9	4	0.6857142857142857
18	single	1	5	0.36666666666666664
18	single	2	6	0.39473684210526316
18	single	3	7	0.5428571428571428
18	single	4	8	0.5882352941176471
18	single	5	9	0.6097560975609756
18	single	6	0	0.5142857142857142
18	single	7	1	0.7142857142857143
18	single	8	2	0.5806451612903226
18	single	9	3	0.7142857142857143
18	single	1	4	0.5416666666666666
18	single	2	5	0.3939393939393939
18	single	3	6	0.38235294117647056
18	single	4	7	0.48
18	single	5	8	0.4864864864864865
18	single	6	9	0.696969696969697
18	single	7	0	0.6842105263157895
18	single	8	1	0.6444444444444445
18	single	9	2	0.6129032258064516
18	single	1	3	0.2
18	single	2	4	0.53125
18	single	3	5	0.5833333333333334
18	single	4	6	0.5714285714285714
18	single	5	7	0.5625
18	single	6	8	0.7027027027027027
18	single	7	9	0.6052631578947368
18	single	8	0	0.6388888888888888
18	single	9	1	0.5769230769230769
18	single	1	2	0.4827586206896552
18	single	2	3	0.2702702702702703
18	single	3	4	0.6296296296296297
18	single	4	5	0.5
18	single	5	6	0.5862068965517241
18	single	6	7	0.5588235294117647
18	single	7	8	0.6052631578947368
18	single	8	9	0.717948717948718
18	single	9	0	0.6363636363636364
18	single	1	1	0.4375
18	single	2	2	0.3684210526315789
18	single	3	3	0.39285714285714285
18	single	4	4	0.5
18	single	5	5	0.6818181818181818
18	single	6	6	0.6111111111111112
18	single	7	7	0.5862068965517241
18	single	8	8	0.625
18	single	9	9	0.7446808510638298
18	dual	1	0	0.4722222222222222
18	dual	2	1	0.5185185185185185
18	dual	3	2	0.43333333333333335
18	dual	4	3	0.47058823529411764
18	dual	5	4	0.4782608695652174
18	dual	6	5	0.3939393939393939
18	dual	7	6	0.5121951219512195
18	dual	8	7	0.5121951219512195
18	dual	9	8	0.6285714285714286
18	dual	1	9	0.3333333333333333
18	dual	2	0	0.40625
18	dual	3	1	0.45454545454545453
18	dual	4	2	0.5333333333333333
18	dual	5	3	0.3793103448275862
18	dual	6	4	0.6111111111111112
18	dual	7	5	0.5641025641025641
18	dual	8	6	0.5833333333333334
18	dual	9	7	0.6052631578947368
18	dual	1	8	0.2631578947368421
18	dual	2	9	0.3023255813953488
18	dual	3	0	0.4594594594594595
18	dual	4	1	0.46153846153846156
18	dual	5	2	0.5161290322580645
18	dual	6	3	0.45161290322580644
18	dual	7	4	0.45714285714285713
18	dual	8	5	0.5882352941176471
18	dual	9	6	0.72
18	dual	1	7	0.5
18	dual	2	8	0.45714285714285713
18	dual	3	9	0.4090909090909091
18	dual	4	0	0.6363636363636364
18	dual	5	1	0.4
18	dual	6	2	0.37037037037037035
18	dual	7	3	0.5918367346938775
18	dual	8	4	0.5714285714285714
18	dual	9	5	0.59375
18	dual	1	6	0.3448275862068966
18	dual	2	7	0.4166666666666667
18	dual	3	8	0.4375
18	dual	4	9	0.5263157894736842
18	dual	5	0	0.47619047619047616
18	dual	6	1	0.38235294117647056
18	dual	7	2	0.5
18	dual	8	3	0.6176470588235294
18	dual	9	4	0.6
18	dual	1	5	0.43333333333333335
18	dual	2	6	0.4473684210526316
18	dual	3	7	0.37142857142857144
18	dual	4	8	0.38235294117647056
18	dual	5	9	0.5365853658536586
18	dual	6	0	0.42857142857142855
18	dual	7	1	0.5714285714285714
18	dual	8	2	0.5483870967741935
18	dual	9	3	0.8214285714285714
18	dual	1	4	0.2916666666666667
18	dual	2	5	0.45454545454545453
18	dual	3	6	0.5294117647058824
18	dual	4	7	0.36
18	dual	5	8	0.5405405405405406
18	dual	6	9	0.6363636363636364
18	dual	7	0	0.631578947368421
18	dual	8	1	0.6888888888888889
18	dual	9	2	0.7741935483870968
18	dual	1	3	0.4
18	dual	2	4	0.40625
18	dual	3	5	0.3888888888888889
18	dual	4	6	0.32142857142857145
18	dual	5	7	0.46875
18	dual	6	8	0.6216216216216216
18	dual	7	9	0.5263157894736842
18	dual	8	0	0.6666666666666666
18	dual	9	1	0.7307692307692307
18	dual	1	2	0.1724137931034483
18	dual	2	3	0.2702702702702703
18	dual	3	4	0.7037037037037037
18	dual	4	5	0.5
18	dual	5	6	0.5862068965517241
18	dual	6	7	0.6176470588235294
18	dual	7	8	0.47368421052631576
18	dual	8	9	0.5384615384615384
18	dual	9	0	0.6666666666666666
18	dual	1	1	0.34375
18	dual	2	2	0.21052631578947367
18	dual	3	3	0.4642857142857143
18	dual	4	4	0.3888888888888889
18	dual	5	5	0.4090909090909091
18	dual	6	6	0.6111111111111112
18	dual	7	7	0.41379310344827586
18	dual	8	8	0.625
18	dual	9	9	0.7659574468085106
19	single	1	0	0.37037037037037035
19	single	2	1	0.5135135135135135
19	single	3	2	0.6666666666666666
19	single	4	3	0.5294117647058824
19	single	5	4	0.7368421052631579
19	single	6	5	0.5952380952380952
19	single	7	6	0.8214285714285714
19	single	8	7	0.7741935483870968
19	single	9	8	0.8666666666666667
19	single	1	9	0.48
19	single	2	0	0.5625
19	single	3	1	0.6176470588235294
19	single	4	2	0.6
19	single	5	3	0.6
19	single	6	4	0.7222222222222222
19	single	7	5	0.625
19	single	8	6	0.7407407407407407
19	single	9	7	0.8787878787878788
19	single	1	8	0.5
19	single	2	9	0.6428571428571429
19	single	3	0	0.4482758620689655
19	single	4	1	0.6944444444444444
19	single	5	2	0.5897435897435898
19	single	6	3	0.7317073170731707
19	single	7	4	0.7368421052631579
19	single	8	5	0.7352941176470589
19	single	9	6	0.6896551724137931
19	single	1	7	0.6176470588235294
19	single	2	8	0.6451612903225806
19	single	3	9	0.6
19	single	4	0	0.6486486486486487
19	single	5	1	0.7096774193548387
19	single	6	2	0.6764705882352942
19	single	7	3	0.5714285714285714
19	single	8	4	0.5945945945945946
19	single	9	5	0.75
19	single	1	6	0.5517241379310345
19	single	2	7	0.5142857142857142
19	single	3	8	0.65625
19	single	4	9	0.5428571428571428
19	single	5	0	0.7407407407407407
19	single	6	1	0.5714285714285714
19	single	7	2	0.7142857142857143
19	single	8	3	0.7857142857142857
19	single	9	4	0.7567567567567568
19	single	1	5	0.64
19	single	2	6	0.4411764705882353
19	single	3	7	0.68
19	single	4	8	0.5833333333333334
19	single	5	9	0.575
19	single	6	0	0.6086956521739131
19	single	7	1	0.625
19	single	8	2	0.7272727272727273
19	single	9	3	0.9090909090909091
19	single	1	4	0.48
19	single	2	5	0.6071428571428571
19	single	3	6	0.42857142857142855
19	single	4	7	0.6111111111111112
19	single	5	8	0.7419354838709677
19	single	6	9	0.7666666666666667
19	single	7	0	0.6744186046511628
19	single	8	1	0.7575757575757576
19	single	9	2	0.7435897435897436
19	single	1	3	0.5957446808510638
19	single	2	4	0.625
19	single	3	5	0.5714285714285714
19	single	4	6	0.41935483870967744
19	single	5	7	0.5862068965517241
19	single	6	8	0.7586206896551724
19	single	7	9	0.8695652173913043
19	single	8	0	0.7105263157894737
19	single	9	1	0.8214285714285714
19	single	1	2	0.5428571428571428
19	single	2	3	0.6585365853658537
19	single	3	4	0.4444444444444444
19	single	4	5	0.4838709677419355
19	single	5	6	0.6363636363636364
19	single	6	7	0.7931034482758621
19	single	7	8	0.68
19	single	8	9	0.7567567567567568
19	single	9	0	0.7857142857142857
19	single	1	1	0.6060606060606061
19	single	2	2	0.5714285714285714
19	single	3	3	0.46153846153846156
19	single	4	4	0.5142857142857142
19	single	5	5	0.6666666666666666
19	single	6	6	0.7555555555555555
19	single	7	7	0.59375
19	single	8	8	0.7941176470588235
19	single	9	9	0.775
19	dual	1	0	0.4444444444444444
19	dual	2	1	0.3783783783783784
19	dual	3	2	0.2727272727272727
19	dual	4	3	0.38235294117647056
19	dual	5	4	0.3684210526315789
19	dual	6	5	0.5714285714285714
19	dual	7	6	0.4642857142857143
19	dual	8	7	0.6129032258064516
19	dual	9	8	0.5333333333333333
19	dual	1	9	0.4
19	dual	2	0	0.34375
19	dual	3	1	0.5
19	dual	4	2	0.4
19	dual	5	3	0.4857142857142857
19	dual	6	4	0.5
19	dual	7	5	0.5208333333333334
19	dual	8	6	0.6296296296296297
19	dual	9	7	0.3939393939393939
19	dual	1	8	0.5
19	dual	2	9	0.5
19	dual	3	0	0.41379310344827586
19	dual	4	1	0.4722222222222222
19	dual	5	2	0.48717948717948717
19	dual	6	3	0.5365853658536586
19	dual	7	4	0.47368421052631576
19	dual	8	5	0.5588235294117647
19	dual	9	6	0.7241379310344828
19	dual	1	7	0.4411764705882353
19	dual	2	8	0.3870967741935484
19	dual	3	9	0.4857142857142857
19	dual	4	0	0.40540540540540543
19	dual	5	1	0.5483870967741935
19	dual	6	2	0.5294117647058824
19	dual	7	3	0.47619047619047616
19	dual	8	4	0.6756756756756757
19	dual	9	5	0.775
19	dual	1	6	0.4482758620689655
19	dual	2	7	0.4
19	dual	3	8	0.40625
19	dual	4	9	0.42857142857142855
19	dual	5	0	0.25925925925925924
19	dual	6	1	0.45714285714285713
19	dual	7	2	0.6428571428571429
19	dual	8	3	0.6428571428571429
19	dual	9	4	0.7027027027027027
19	dual	1	5	0.48
19	dual	2	6	0.47058823529411764
19	dual	3	7	0.4
19	dual	4	8	0.2777777777777778
19	dual	5	9	0.475
19	dual	6	0	0.6521739130434783
19	dual	7	1	0.475
19	dual	8	2	0.45454545454545453
19	dual	9	3	0.6818181818181818
19	dual	1	4	0.32
19	dual	2	5	0.39285714285714285
19	dual	3	6	0.42857142857142855
19	dual	4	7	0.4722222222222222
19	dual	5	8	0.3870967741935484
19	dual	6	9	0.4
19	dual	7	0	0.5813953488372093
19	dual	8	1	0.6666666666666666
19	dual	9	2	0.7948717948717948
19	dual	1	3	0.3404255319148936
19	dual	2	4	0.3
19	dual	3	5	0.37142857142857144
19	dual	4	6	0.5806451612903226
19	dual	5	7	0.3793103448275862
19	dual	6	8	0.4827586206896552
19	dual	7	9	0.6956521739130435
19	dual	8	0	0.5789473684210527
19	dual	9	1	0.75
19	dual	1	2	0.42857142857142855
19	dual	2	3	0.3902439024390244
19	dual	3	4	0.4444444444444444
19	dual	4	5	0.3548387096774194
19	dual	5	6	0.48484848484848486
19	dual	6	7	0.5517241379310345
19	dual	7	8	0.28
19	dual	8	9	0.8108108108108109
19	dual	9	0	0.8571428571428571
19	dual	1	1	0.30303030303030304
19	dual	2	2	0.39285714285714285
19	dual	3	3	0.46153846153846156
19	dual	4	4	0.42857142857142855
19	dual	5	5	0.5185185185185185
19	dual	6	6	0.7111111111111111
19	dual	7	7	0.59375
19	dual	8	8	0.6470588235294118
19	dual	9	9	0.65
20	single	1	0	0.64
20	single	2	1	0.5897435897435898
20	single	3	2	0.5609756097560976
20	single	4	3	0.46875
20	single	5	4	0.55
20	single	6	5	0.7333333333333333
20	single	7	6	0.6666666666666666
20	single	8	7	0.7058823529411765
20	single	9	8	0.5
20	single	1	9	0.4146341463414634
20	single	2	0	0.6206896551724138
20	single	3	1	0.5757575757575758
20	single	4	2	0.4857142857142857
20	single	5	3	0.5454545454545454
20	single	6	4	0.65625
20	single	7	5	0.7096774193548387
20	single	8	6	0.7878787878787878
20	single	9	7	0.6363636363636364
20	single	1	8	0.6
20	single	2	9	0.36
20	single	3	0	0.5526315789473685
20	single	4	1	0.5454545454545454
20	single	5	2	0.41935483870967744
20	single	6	3	0.6111111111111112
20	single	7	4	0.7368421052631579
20	single	8	5	0.7352941176470589
20	single	9	6	0.7333333333333333
20	single	1	7	0.5517241379310345
20	single	2	8	0.45161290322580644
20	single	3	9	0.3333333333333333
20	single	4	0	0.5333333333333333
20	single	5	1	0.5945945945945946
20	single	6	2	0.5483870967741935
20	single	7	3	0.6923076923076923
20	single	8	4	0.8378378378378378
20	single	9	5	0.6923076923076923
20	single	1	6	0.5666666666666667
20	single	2	7	0.5172413793103449
20	single	3	8	0.5
20	single	4	9	0.4857142857142857
20	single	5	0	0.5806451612903226
20	single	6	1	0.4838709677419355
20	single	7	2	0.7368421052631579
20	single	8	3	0.7894736842105263
20	single	9	4	0.7083333333333334
20	single	1	5	0.6486486486486487
20	single	2	6	0.5476190476190477
20	single	3	7	0.36666666666666664
20	single	4	8	0.5142857142857142
20	single	5	9	0.5161290322580645
20	single	6	0	0.6216216216216216
20	single	7	1	0.75
20	single	8	2	0.6538461538461539
20	single	9	3	0.7647058823529411
20	single	1	4	0.5172413793103449
20	single	2	5	0.3783783783783784
20	single	3	6	0.5161290322580645
20	single	4	7	0.41935483870967744
20	single	5	8	0.7352941176470589
20	single	6	9	0.7
20	single	7	0	0.76
20	single	8	1	0.6
20	single	9	2	0.7368421052631579
20	single	1	3	0.5405405405405406
20	single	2	4	0.5806451612903226
20	single	3	5	0.5172413793103449
20	single	4	6	0.64
20	single	5	7	0.5116279069767442
20	single	6	8	0.6
20	single	7	9	0.6666666666666666
20	single	8	0	0.7058823529411765
20	single	9	1	0.6388888888888888
20	single	1	2	0.6388888888888888
20	single	2	3	0.4166666666666667
20	single	3	4	0.4117647058823529
20	single	4	5	0.6571428571428571
20	single	5	6	0.6451612903225806
20	single	6	7	0.6363636363636364
20	single	7	8	0.6875
20	single	8	9	0.7333333333333333
20	single	9	0	0.5757575757575758
20	single	1	1	0.6216216216216216
20	single	2	2	0.4838709677419355
20	single	3	3	0.4864864864864865
20	single	4	4	0.59375
20	single	5	5	0.625
20	single	6	6	0.6
20	single	7	7	0.5476190476190477
20	single	8	8	0.7352941176470589
20	single	9	9	0.7
20	dual	1	0	0.28
20	dual	2	1	0.48717948717948717
20	dual	3	2	0.5121951219512195
20	dual	4	3	0.5
20	dual	5	4	0.475
20	dual	6	5	0.43333333333333335
20	dual	7	6	0.7037037037037037
20	dual	8	7	0.5882352941176471
20	dual	9	8	0.59375
20	dual	1	9	0.43902439024390244
20	dual	2	0	0.3448275862068966
20	dual	3	1	0.3939393939393939
20	dual	4	2	0.3142857142857143
20	dual	5	3	0.3939393939393939
20	dual	6	4	0.46875
20	dual	7	5	0.5483870967741935
20	dual	8	6	0.6363636363636364
20	dual	9	7	0.5757575757575758
20	dual	1	8	0.4
20	dual	2	9	0.4
20	dual	3	0	0.47368421052631576
20	dual	4	1	0.48484848484848486
20	dual	5	2	0.5483870967741935
20	dual	6	3	0.4722222222222222
20	dual	7	4	0.5526315789473685
20	dual	8	5	0.5294117647058824
20	dual	9	6	0.4666666666666667
20	dual	1	7	0.5517241379310345
20	dual	2	8	0.5483870967741935
20	dual	3	9	0.5185185185185185
20	dual	4	0	0.5
20	dual	5	1	0.5405405405405406
20	dual	6	2	0.45161290322580644
20	dual	7	3	0.5384615384615384
20	dual	8	4	0.7297297297297297
20	dual	9	5	0.6666666666666666
20	dual	1	6	0.5
20	dual	2	7	0.4827586206896552
20	dual	3	8	0.4090909090909091
20	dual	4	9	0.5428571428571428
20	dual	5	0	0.5806451612903226
20	dual	6	1	0.45161290322580644
20	dual	7	2	0.5789473684210527
20	dual	8	3	0.42105263157894735
20	dual	9	4	0.7083333333333334
20	dual	1	5	0.4594594594594595
20	dual	2	6	0.42857142857142855
20	dual	3	7	0.5333333333333333
20	dual	4	8	0.4
20	dual	5	9	0.6129032258064516
20	dual	6	0	0.5135135135135135
20	dual	7	1	0.6071428571428571
